nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
0363AC02,1.5,901.0,1.0,-1.7184360517774082,2.7783019823471204,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.30940275211815466,0.5011597971658732,0.2747413965443395,0.24144851210091867,0.45699710371850705,0.4285415443894557
0363AB03,1.5,610.0,1.0,-1.7184360517774082,1.0611715562291746,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.30940275211815466,0.5011597971658732,0.2747413965443395,0.24144851210091867,0.45699710371850705,0.4285415443894557
0363AB05,1.5,549.0,1.0,-1.7184360517774082,0.7012232538470623,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.30940275211815466,0.5011597971658732,0.2747413965443395,0.24144851210091867,0.45699710371850705,0.4285415443894557
0363AB07,1.5,630.0,1.0,-1.7184360517774082,1.1791873930757688,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.30940275211815466,0.5011597971658732,0.2747413965443395,0.24144851210091867,0.45699710371850705,0.4285415443894557
0363AB02,1.4,507.0,1.0,-1.9440406958736882,0.4533899964692144,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.29913492988865753,0.511692795117335,0.2840452971754463,0.24876650885132356,0.46593014235878416,0.44216337684240853
0363AB01,1.5,456.0,1.0,-1.7184360517774082,0.15244961251039912,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.30940275211815466,0.5011597971658732,0.2747413965443395,0.24144851210091867,0.45699710371850705,0.4285415443894557
0363AB04,1.3,364.0,1.0,-2.169645339969968,-0.3904232369839343,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.3043090609917422,0.5222257930687967,0.2933491978065532,0.25608450560172835,0.4748631809990611,0.4557852092953612
0363EJ01,1.6,472.0,1.0,-1.4928314076811282,0.24686228198767451,-1.7172392259491571,1015,0.810648,0.100058,0.039468,0.026157,38.7,0.109293,0.29483,0.358966,0.236911,0.328534,0.29712,0.143325,-0.043061457986419444,-0.5401857191402397,1.4990516855474338,1.0450529199161567,0.896279492406661,-1.0924911548454443,-0.9618370053599602,-0.3147446784010431,1.7427405088682684,-0.9834906668859599,0.6498924582663057,-1.6563860568727253,14850.0,0.11885521885521885,0.3538720538720539,0.27441077441077444,0.17609427609427608,-0.05368421447621144,1.8906596082166776,-0.3311067748375544,-0.5915931907248173,0.3196705743476518,0.49062679921441144,0.26543749591323257,0.23413051535051388,0.44806406507823016,0.41491971193650307
0363AC03,1.5,878.0,1.0,-1.7184360517774082,2.642583769973537,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3724013873616157,0.5982179912744013,0.26038425975226376,0.17179190435799585,0.47643287717072164,0.4636404904641209
0363AC04,1.5,1051.0,1.0,-1.7184360517774082,3.663420758696577,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3724013873616157,0.5982179912744013,0.26038425975226376,0.17179190435799585,0.47643287717072164,0.4636404904641209
0363AB11,1.5,674.0,1.0,-1.7184360517774082,1.4388222341382761,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3724013873616157,0.5982179912744013,0.26038425975226376,0.17179190435799585,0.47643287717072164,0.4636404904641209
0363AB09,1.3,505.0,1.0,-2.169645339969968,0.44158841278455496,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3673076962352032,0.6192839871773248,0.27899206101447754,0.18642789785880542,0.49429895445127564,0.49088415537002617
0363AB10,1.5,558.0,1.0,-1.7184360517774082,0.7543303804280297,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3724013873616157,0.5982179912744013,0.26038425975226376,0.17179190435799585,0.47643287717072164,0.4636404904641209
0363AB08,1.5,569.0,1.0,-1.7184360517774082,0.8192390906936565,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.3724013873616157,0.5982179912744013,0.26038425975226376,0.17179190435799585,0.47643287717072164,0.4636404904641209
0363AB06,1.8,590.0,1.0,-1.0416221194885689,0.9431557193825804,-1.7172392259491571,1016,0.81875,0.098109,0.039186,0.032607,47.7,0.099437,0.272983,0.363508,0.264071,0.296435,0.315666,0.130394,0.06522027554938335,-0.5699818041304285,1.47822196699747,1.6325141218813117,2.4339663527848443,-1.3906715128502747,-1.382498759864478,-0.20267152528439566,2.2217228462100644,-1.5108622284649944,1.0258808571812181,-2.0094458196444296,11275.0,0.11840354767184036,0.3960088691796009,0.24567627494456762,0.1729490022172949,-0.06659450421969691,2.52516955695413,-0.8751821244229354,-0.6402925883684539,0.40320485405010703,0.5666189974200161,0.2324725578589433,0.14983791410678138,0.4496337612498908,0.422774993105263
0363AG03,1.4,633.0,1.0,-1.9440406958736882,1.196889768602758,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.4601262966796492,0.8057403937483931,0.337953123374021,0.09677007184848098,0.6149524403419144,0.5688617354752525
0363AG06,1.6,973.0,1.0,-1.4928314076811282,3.2031589949948596,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AH04,1.5,750.0,1.0,-1.7184360517774082,1.8872824141553342,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.47039411890914634,0.7952073957969313,0.3286492227429142,0.08945207509807614,0.6060194017016374,0.5552399030222994
0363AH08,1.6,857.0,1.0,-1.4928314076811282,2.518667141284613,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AG01,1.6,914.0,1.0,-1.4928314076811282,2.8550122762974066,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AG02,1.4,743.0,1.0,-1.9440406958736882,1.845976871259026,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.4601262966796492,0.8057403937483931,0.337953123374021,0.09677007184848098,0.6149524403419144,0.5688617354752525
0363AG04,1.6,976.0,1.0,-1.4928314076811282,3.2208613705218485,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AG05,1.6,1104.0,1.0,-1.4928314076811282,3.9761627263400516,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AH03,1.6,679.0,1.0,-1.4928314076811282,1.4683261933499248,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.48066194113864347,0.7846743978454696,0.3193453221118073,0.08213407834767136,0.5970863630613604,0.5416180705693469
0363AH07,1.7,898.0,1.0,-1.2672267635848489,2.7605996068201315,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.4909297633681406,0.7741413998940078,0.31004142148070046,0.07481608159726652,0.5881533244210835,0.5279962381163942
0363AH02,1.4,603.0,1.0,-1.9440406958736882,1.0198660133328667,-1.7172392259491571,1017,0.792705,0.104863,0.045137,0.039362,53.1,0.089247,0.225448,0.373835,0.31147,0.256989,0.355556,0.113978,-0.2828663388594049,-0.46672743880270356,1.9177881198018367,2.2477544969626493,3.356578469011754,-1.6989566029547003,-2.2977803317220435,0.05214561523423433,3.057631675652767,-2.1589415648320647,1.83458231478479,-2.457657795954096,13420.0,0.14269746646795828,0.4169150521609538,0.23025335320417287,0.13450074515648286,0.6278078446672879,2.8399816991384537,-1.1672084931927047,-1.2356006704444005,0.4601262966796492,0.8057403937483931,0.337953123374021,0.09677007184848098,0.6149524403419144,0.5688617354752525
